"ID°";"Cost";"Attack";"Defense";"Taunt";"Trample";"Distortion";"First Strike";
383;6;6;1;1;0;1;0;
1191;8;6;1;1;1;1;1;
393;8;8;2;1;0;1;0;
1020;5;3;2;0;1;0;1;
357;6;2;5;1;0;1;0;
288;5;5;2;0;0;1;0;
934;8;8;4;0;0;1;1;
1037;6;5;2;0;1;0;1;
467;5;6;1;0;1;0;0;
1090;7;3;3;1;1;0;1;
460;5;5;3;0;1;0;0;
16;1;1;1;0;0;0;0;
86;6;6;6;0;0;0;0;
382;8;5;6;1;0;1;0;
744;5;4;3;0;0;0;1;
464;7;5;7;0;1;0;0;
1156;8;6;3;0;1;1;1;
328;8;11;3;0;0;1;0;
294;8;5;8;0;0;1;0;
135;8;15;1;0;0;0;0;
1022;6;3;4;0;1;0;1;
346;5;1;4;1;0;1;0;
490;7;9;3;0;1;0;0;
827;5;3;1;1;0;0;1;
910;7;4;6;0;0;1;1;
633;7;7;2;0;1;1;0;
832;7;3;6;1;0;0;1;
60;4;4;3;0;0;0;0;
93;5;7;3;0;0;0;0;
46;3;3;2;0;0;0;0;
