"Iteration";"Win rate";"Avg nb turn";
1;620;7;
2;700;6;
3;692;7;
4;676;7;
5;676;7;
6;696;7;
7;500;7;
8;620;7;
9;712;7;
10;704;7;
11;712;7;
12;708;7;
13;708;7;
14;736;7;
15;672;7;
16;720;7;
17;552;7;
18;728;7;
19;700;7;
20;728;7;
21;712;7;
22;628;7;
23;736;6;
24;708;6;
25;760;6;
26;760;6;
27;740;6;
28;736;6;
29;760;6;
30;580;7;
31;760;6;
32;740;6;
33;748;6;
34;748;6;
35;760;6;
36;764;6;
37;732;6;
38;744;6;
39;772;6;
40;788;6;
41;788;6;
42;768;6;
43;768;6;
44;788;6;
45;548;7;
46;788;6;
47;748;6;
48;748;6;
49;784;6;
50;736;6;
51;732;6;
52;756;6;
53;800;6;
54;736;6;
55;728;7;
56;736;6;
57;784;6;
58;756;6;
59;748;6;
60;792;6;
61;800;6;
62;784;6;
63;780;6;
64;800;6;
65;660;7;
66;436;7;
67;728;6;
68;768;6;
69;800;6;
70;768;6;
71;744;6;
72;720;7;
73;760;6;
74;780;6;
75;796;6;
76;764;6;
77;768;6;
78;768;6;
79;716;6;
80;800;6;
81;800;6;
82;800;6;
83;756;7;
84;728;5;
85;788;6;
86;780;6;
87;772;6;
88;752;6;
89;724;6;
90;764;6;
91;660;7;
92;780;6;
93;776;6;
94;776;6;
95;732;6;
96;732;6;
97;788;6;
98;756;6;
99;668;7;
100;696;7;
101;768;6;
102;688;7;
103;732;7;
104;760;6;
105;704;6;
106;748;7;
107;752;7;
108;768;6;
109;768;6;
110;796;6;
111;772;6;
112;800;6;
113;764;6;
114;772;6;
115;656;7;
116;756;6;
117;732;6;
118;732;6;
119;692;6;
120;764;6;
121;732;6;
122;784;6;
123;760;7;
124;768;6;
125;752;7;
126;772;6;
127;740;6;
128;776;6;
129;748;6;
130;720;6;
131;792;6;
132;588;7;
133;800;6;
134;748;7;
135;772;6;
136;788;6;
137;756;6;
138;772;6;
139;800;6;
140;764;6;
141;800;6;
142;708;6;
143;696;7;
144;732;6;
145;704;6;
146;764;6;
147;732;7;
148;772;6;
149;764;6;
150;760;6;
151;608;7;
152;752;6;
153;708;6;
154;748;6;
155;716;6;
156;792;6;
157;720;6;
158;768;6;
159;728;6;
160;752;6;
161;768;6;
162;760;6;
163;764;6;
164;800;6;
165;768;6;
166;780;6;
167;720;6;
168;728;7;
169;740;6;
170;736;6;
171;696;6;
172;680;6;
173;800;6;
174;788;6;
175;744;6;
176;756;6;
177;776;6;
178;620;7;
179;772;6;
180;748;6;
181;488;7;
182;736;6;
183;748;6;
184;700;7;
185;772;6;
186;800;6;
187;716;6;
188;788;6;
189;744;6;
190;744;6;
191;760;6;
192;792;6;
193;688;7;
194;760;6;
195;784;6;
196;768;6;
197;472;7;
198;800;6;
199;796;6;
200;784;6;
201;736;7;
202;676;7;
203;776;6;
204;736;6;
205;732;6;
206;796;6;
207;732;6;
208;744;6;
209;716;7;
210;692;7;
211;588;7;
212;752;6;
213;716;6;
214;732;6;
215;720;6;
216;748;6;
217;792;6;
218;756;6;
219;800;6;
220;764;6;
221;772;6;
222;756;6;
223;748;6;
224;748;6;
225;796;6;
226;736;6;
227;788;6;
228;744;6;
229;752;6;
230;768;7;
231;752;6;
232;772;6;
233;796;6;
234;796;6;
235;572;7;
236;740;6;
237;768;7;
238;448;7;
239;800;6;
240;600;7;
241;776;6;
242;748;6;
243;776;6;
244;736;6;
245;740;6;
246;740;6;
247;796;6;
248;716;6;
249;772;6;
250;724;6;
251;772;6;
252;784;6;
253;764;6;
254;720;6;
255;768;6;
256;788;6;
257;744;6;
258;744;6;
259;764;6;
260;708;6;
261;764;6;
262;756;6;
263;780;6;
264;740;6;
265;780;6;
266;780;6;
267;740;6;
268;604;7;
269;756;7;
270;712;7;
271;724;6;
272;776;6;
273;804;6;
274;712;6;
275;780;6;
276;836;6;
277;804;6;
278;792;6;
279;792;6;
280;836;6;
281;828;6;
282;788;6;
283;796;6;
284;832;6;
285;840;6;
286;840;6;
287;836;6;
288;780;6;
289;800;6;
290;808;6;
291;784;6;
292;820;6;
293;824;6;
294;792;6;
295;740;7;
296;808;6;
297;748;6;
298;816;6;
299;796;6;
300;764;7;
301;804;6;
302;844;6;
303;820;6;
304;800;6;
305;832;6;
306;804;6;
307;840;6;
308;800;6;
309;784;7;
