"ID°";"Cost";"Attack";"Defense";"Taunt";"Trample";"Distortion";"First Strike";
149;3;1;1;1;0;0;0;
640;8;8;4;0;1;1;0;
798;4;0;2;1;0;0;1;
929;8;7;4;0;0;1;1;
1120;5;1;2;0;1;1;1;
222;8;10;2;1;0;0;0;
550;7;5;3;1;1;0;0;
874;8;0;12;0;0;1;1;
622;7;5;4;0;1;1;0;
978;8;5;3;1;0;1;1;
248;6;1;8;0;0;1;0;
767;8;6;7;0;0;0;1;
481;8;7;7;0;1;0;0;
17;2;1;2;0;0;0;0;
480;8;7;6;0;1;0;0;
234;5;0;8;0;0;1;0;
404;5;0;7;0;1;0;0;
1069;7;0;6;1;1;0;1;
1032;7;4;5;0;1;0;1;
104;7;8;5;0;0;0;0;
13;7;0;14;0;0;0;0;
407;6;0;10;0;1;0;0;
1009;4;2;1;0;1;0;1;
249;6;1;9;0;0;1;0;
735;5;3;5;0;0;0;1;
297;5;6;2;0;0;1;0;
460;5;5;3;0;1;0;0;
448;4;4;1;0;1;0;0;
1179;7;2;3;1;1;1;1;
754;5;5;3;0;0;0;1;
