"ID°";"Cost";"Attack";"Defense";"Taunt";"Trample";"Distortion";"First Strike";
46;3;3;2;0;0;0;0;
52;6;3;8;0;0;0;0;
0;1;0;1;0;0;0;0;
122;7;11;2;0;0;0;0;
113;8;9;6;0;0;0;0;
34;3;2;4;0;0;0;0;
54;7;3;10;0;0;0;0;
0;1;0;1;0;0;0;0;
123;7;11;3;0;0;0;0;
84;5;6;4;0;0;0;0;
83;5;6;3;0;0;0;0;
38;5;2;8;0;0;0;0;
126;7;12;1;0;0;0;0;
4;3;0;5;0;0;0;0;
20;3;1;5;0;0;0;0;
27;7;1;12;0;0;0;0;
97;7;7;7;0;0;0;0;
16;1;1;1;0;0;0;0;
16;1;1;1;0;0;0;0;
101;5;8;2;0;0;0;0;
73;5;5;4;0;0;0;0;
70;3;5;1;0;0;0;0;
101;5;8;2;0;0;0;0;
2;2;0;3;0;0;0;0;
96;7;7;6;0;0;0;0;
129;8;12;4;0;0;0;0;
32;2;2;2;0;0;0;0;
82;4;6;2;0;0;0;0;
59;3;4;2;0;0;0;0;
33;3;2;3;0;0;0;0;
