"Iteration";"Win rate";"Avg nb turn";
1;80;5;
2;84;5;
3;64;5;
4;88;5;
5;88;5;
6;84;5;
7;88;5;
8;64;5;
9;52;5;
10;88;5;
11;88;5;
12;84;5;
13;88;5;
14;52;5;
15;88;5;
16;72;5;
17;88;5;
18;60;5;
19;80;5;
20;104;5;
21;84;5;
22;24;5;
23;72;5;
24;92;5;
25;52;5;
26;96;5;
27;104;5;
28;104;5;
29;116;5;
30;108;5;
31;96;5;
32;108;5;
33;116;5;
34;112;5;
35;116;5;
36;152;5;
37;184;5;
38;144;5;
39;140;5;
40;236;5;
41;224;5;
42;124;5;
43;204;5;
44;236;5;
45;232;5;
46;232;5;
47;236;5;
48;236;5;
49;292;5;
50;288;5;
51;276;5;
52;292;5;
53;312;5;
54;284;5;
55;216;5;
56;392;5;
57;312;5;
58;220;5;
59;364;5;
60;340;5;
61;232;5;
62;392;5;
63;296;5;
64;392;5;
65;352;5;
66;312;5;
67;392;5;
68;356;5;
69;392;5;
70;392;5;
71;392;5;
72;392;5;
73;380;5;
74;348;5;
75;312;5;
76;384;5;
77;356;5;
78;376;5;
79;348;5;
80;392;5;
81;300;5;
82;392;5;
83;320;5;
84;392;5;
85;344;5;
86;324;5;
87;186;5;
88;392;5;
89;288;5;
90;388;5;
91;368;5;
92;392;5;
93;392;5;
94;364;5;
95;384;5;
96;344;5;
97;392;5;
98;336;5;
99;392;5;
100;360;5;
101;356;5;
102;384;5;
103;212;5;
104;324;5;
105;336;5;
106;344;5;
107;392;5;
108;344;5;
109;392;5;
110;392;5;
111;380;5;
112;360;5;
113;364;5;
114;392;5;
115;340;5;
116;332;5;
117;420;5;
118;356;5;
119;384;5;
120;452;5;
121;452;5;
122;416;5;
123;452;5;
124;452;5;
125;432;5;
126;452;5;
127;400;5;
128;424;5;
129;440;5;
130;404;5;
131;452;5;
132;440;5;
133;452;5;
134;356;5;
135;436;5;
136;448;5;
137;436;5;
138;404;5;
139;432;5;
140;444;5;
141;452;5;
142;396;5;
143;456;5;
144;404;5;
145;384;5;
146;340;5;
147;328;5;
148;420;5;
149;428;5;
150;368;5;
151;456;5;
152;448;5;
153;456;5;
154;416;5;
155;452;5;
156;456;5;
157;416;5;
158;420;5;
159;452;5;
160;452;5;
161;428;5;
162;404;5;
163;404;5;
164;388;5;
165;456;5;
166;456;5;
167;384;5;
168;404;5;
169;440;5;
170;392;5;
171;452;5;
172;404;5;
173;388;5;
174;416;5;
175;440;5;
176;468;5;
177;424;5;
178;464;5;
179;468;5;
180;464;5;
181;464;5;
182;464;5;
183;460;5;
184;496;5;
185;452;5;
186;448;5;
187;516;5;
188;504;5;
189;508;5;
190;452;5;
191;448;5;
192;452;5;
193;460;5;
194;512;5;
195;508;5;
196;472;5;
197;512;5;
198;500;5;
199;532;5;
200;580;5;
201;564;5;
202;580;5;
203;564;5;
204;612;5;
205;612;5;
206;600;5;
207;612;5;
208;612;5;
209;612;5;
210;616;5;
211;584;5;
212;616;5;
213;596;5;
214;616;5;
215;608;5;
216;660;5;
217;656;5;
218;644;5;
219;660;5;
220;604;5;
221;600;5;
222;660;5;
223;624;5;
224;624;5;
225;624;5;
226;624;5;
227;640;5;
228;660;5;
229;688;5;
230;676;5;
231;688;5;
232;676;5;
233;684;5;
234;688;5;
235;632;5;
236;684;4;
237;676;5;
238;636;5;
239;688;5;
240;624;5;
241;684;5;
242;632;5;
243;668;5;
244;684;5;
245;684;5;
246;688;5;
247;688;5;
248;688;5;
249;216;5;
250;688;5;
251;364;5;
252;660;5;
253;648;5;
254;672;4;
255;676;5;
256;692;5;
257;660;5;
258;708;5;
259;704;5;
260;720;5;
261;720;5;
262;704;4;
263;720;5;
264;720;4;
265;692;5;
266;720;4;
267;708;4;
268;716;5;
269;696;5;
270;720;5;
271;724;4;
272;676;5;
273;724;4;
274;696;4;
275;708;4;
276;716;4;
277;748;4;
278;748;4;
279;720;4;
280;740;4;
281;472;5;
282;748;4;
283;748;4;
284;748;4;
285;700;4;
286;720;4;
287;716;5;
288;748;4;
289;732;5;
290;724;4;
291;692;5;
292;692;4;
293;700;4;
294;748;4;
295;748;4;
296;748;4;
297;720;4;
298;676;5;
299;748;4;
300;276;5;
301;720;4;
302;688;4;
303;748;4;
304;748;4;
305;752;4;
306;752;4;
307;716;5;
308;676;5;
309;700;4;
310;736;4;
311;748;4;
312;676;4;
313;648;5;
314;752;4;
315;732;4;
316;644;5;
317;728;4;
318;752;5;
319;708;5;
320;716;5;
321;752;4;
322;752;4;
323;676;4;
324;664;4;
325;664;5;
326;644;5;
327;752;4;
328;696;5;
329;752;4;
330;752;4;
331;660;5;
332;752;4;
333;748;4;
334;708;4;
335;320;5;
336;752;4;
337;672;5;
338;752;4;
339;752;4;
340;684;5;
341;652;5;
342;712;5;
343;752;4;
344;752;4;
345;664;5;
346;752;4;
347;752;4;
348;328;5;
349;680;5;
350;752;4;
351;720;4;
352;668;4;
353;664;5;
354;752;4;
355;696;5;
356;752;4;
357;752;4;
358;752;4;
359;708;5;
360;752;4;
361;752;5;
362;704;5;
363;680;5;
364;692;4;
365;724;4;
366;704;4;
367;700;5;
368;752;5;
369;708;5;
