"ID°";"Cost";"Attack";"Defense";"Taunt";"Trample";"Distortion";"First Strike";
4;3;0;5;0;0;0;0;
102;6;8;3;0;0;0;0;
133;8;14;1;0;0;0;0;
82;4;6;2;0;0;0;0;
126;7;12;1;0;0;0;0;
95;6;7;5;0;0;0;0;
29;8;1;14;0;0;0;0;
104;7;8;5;0;0;0;0;
20;3;1;5;0;0;0;0;
69;8;4;12;0;0;0;0;
52;6;3;8;0;0;0;0;
8;5;0;9;0;0;0;0;
99;8;7;9;0;0;0;0;
98;8;7;8;0;0;0;0;
43;8;2;13;0;0;0;0;
36;4;2;6;0;0;0;0;
96;7;7;6;0;0;0;0;
19;3;1;4;0;0;0;0;
59;3;4;2;0;0;0;0;
58;3;4;1;0;0;0;0;
57;8;3;13;0;0;0;0;
73;5;5;4;0;0;0;0;
3;2;0;4;0;0;0;0;
87;7;6;7;0;0;0;0;
39;6;2;9;0;0;0;0;
116;6;10;2;0;0;0;0;
28;7;1;13;0;0;0;0;
44;8;2;14;0;0;0;0;
71;4;5;2;0;0;0;0;
1;1;0;2;0;0;0;0;
